snail_id,date_collected,temp,caffeine_concentration,caffeine_mass_units,exposure_type,rep,mesocosm,snail_mass_g,comments
107,20190718,12.5,1000000,ng,chronic,B,p_g,1.95,
108,20190718,12.5,1000000,ng,chronic,C,p_g,1.65,
109,20190718,12.5,1000000,ng,chronic,D,p_g,1.55,
110,20190718,12.5,1000000,ng,chronic,E,p_g,1.17,
111,20190718,12.5,1000000,ng,chronic,F,p_g,1.2,
112,20190718,12.5,1000000,ng,chronic,G,p_g,1.74,
113,20190718,12.5,1000000,ng,chronic,H,p_g,2.41,
114,20190718,12.5,1000000,ng,chronic,I,p_g,0.71,
115,20190718,12.5,1000000,ng,chronic,J,p_g,1.64,
116,20190718,12.5,1000000,ng,chronic,K,p_g,1.86,
117,20190718,12.5,1000000,ng,chronic,L,p_g,2.53,
118,20190718,12.5,1000000,ng,chronic,M,p,,
119,20190718,12.5,1000000,ng,chronic,N,p,,
120,20190718,12.5,1000000,ng,chronic,O,p,,
1,20190718,17.5,0,ng,chronic,A,p_g,1.66,
2,20190718,17.5,0,ng,chronic,B,p_g,1.21,
3,20190718,17.5,0,ng,chronic,C,p_g,1.94,
4,20190718,17.5,0,ng,chronic,D,p_g,1.08,
5,20190718,17.5,0,ng,chronic,E,p_g,1.15,
6,20190718,17.5,0,ng,chronic,F,p_g,2.49,
7,20190718,17.5,0,ng,chronic,G,p_g,1.31,
8,20190718,17.5,0,ng,chronic,H,p_g,1.85,
9,20190718,17.5,0,ng,chronic,I,p_g,1.08,
10,20190718,17.5,0,ng,chronic,J,p_g,1.63,
11,20190718,17.5,0,ng,chronic,K,p_g,0.71,
12,20190718,17.5,0,ng,chronic,L,p_g,1.48,
13,20190718,17.5,0,ng,chronic,M,p,,
14,20190718,17.5,0,ng,chronic,N,p,,
15,20190718,17.5,0,ng,chronic,O,p,,
16,20190718,17.5,100,ng,chronic,A,p_g,,snail_missing
17,20190718,17.5,100,ng,chronic,B,p_g,1.48,
18,20190718,17.5,100,ng,chronic,C,p_g,1.53,
19,20190718,17.5,100,ng,chronic,D,p_g,1.38,
20,20190718,17.5,100,ng,chronic,E,p_g,1.36,definitely_dead
21,20190718,17.5,100,ng,chronic,F,p_g,1.06,
22,20190718,17.5,100,ng,chronic,G,p_g,1.74,
23,20190718,17.5,100,ng,chronic,H,p_g,1.81,
24,20190718,17.5,100,ng,chronic,I,p_g,2.05,
25,20190718,17.5,100,ng,chronic,J,p_g,1.55,
26,20190718,17.5,100,ng,chronic,K,p_g,2.17,
27,20190718,17.5,100,ng,chronic,L,p_g,1.97,
28,20190718,17.5,100,ng,chronic,M,p,,
29,20190718,17.5,100,ng,chronic,N,p,,
30,20190718,17.5,100,ng,chronic,O,p,,
31,20190718,17.5,10000,ng,chronic,A,p_g,1.35,
32,20190718,17.5,10000,ng,chronic,B,p_g,1.74,
33,20190718,17.5,10000,ng,chronic,C,p_g,1.35,
34,20190718,17.5,10000,ng,chronic,D,p_g,1.84,
35,20190718,17.5,10000,ng,chronic,E,p_g,1.91,
36,20190718,17.5,10000,ng,chronic,F,p_g,1.49,
37,20190718,17.5,10000,ng,chronic,G,p_g,1.44,
38,20190718,17.5,10000,ng,chronic,H,p_g,2.76,
39,20190718,17.5,10000,ng,chronic,I,p_g,1.65,
40,20190718,17.5,10000,ng,chronic,J,p_g,1.72,
41,20190718,17.5,10000,ng,chronic,K,p_g,1.75,
42,20190718,17.5,10000,ng,chronic,L,p_g,1.46,
43,20190718,17.5,10000,ng,chronic,M,p,,
44,20190718,17.5,10000,ng,chronic,N,p,,
45,20190718,17.5,10000,ng,chronic,O,p,,
46,20190718,17.5,1000000,ng,chronic,A,p_g,1.01,maybe_dead
47,20190718,17.5,1000000,ng,chronic,B,p_g,0.82,
48,20190718,17.5,1000000,ng,chronic,C,p_g,1.65,
49,20190718,17.5,1000000,ng,chronic,D,p_g,2.02,
50,20190718,17.5,1000000,ng,chronic,E,p_g,1.25,
51,20190718,17.5,1000000,ng,chronic,F,p_g,1.02,
52,20190718,17.5,1000000,ng,chronic,G,p_g,3.41,
53,20190718,17.5,1000000,ng,chronic,H,p_g,1.53,
54,20190718,17.5,1000000,ng,chronic,I,p_g,1.55,
55,20190718,17.5,1000000,ng,chronic,J,p_g,1.68,
56,20190718,17.5,1000000,ng,chronic,K,p_g,1.92,
57,20190718,17.5,1000000,ng,chronic,L,p_g,1.56,
58,20190718,17.5,1000000,ng,chronic,M,p,,
59,20190718,17.5,1000000,ng,chronic,N,p,,
60,20190718,17.5,1000000,ng,chronic,O,p,,
61,20190718,12.5,0,ng,chronic,A,p_g,1.59,
62,20190718,12.5,0,ng,chronic,B,p_g,1.59,
63,20190718,12.5,0,ng,chronic,C,p_g,0.87,
64,20190718,12.5,0,ng,chronic,D,p_g,1.18,
65,20190718,12.5,0,ng,chronic,E,p_g,2.51,
66,20190718,12.5,0,ng,chronic,F,p_g,1.23,
67,20190718,12.5,0,ng,chronic,G,p_g,1.83,
68,20190718,12.5,0,ng,chronic,H,p_g,2.02,
69,20190718,12.5,0,ng,chronic,I,p_g,1.74,
70,20190718,12.5,0,ng,chronic,J,p_g,2.72,
71,20190718,12.5,0,ng,chronic,K,p_g,1.22,
72,20190718,12.5,0,ng,chronic,L,p_g,1.85,
73,20190718,12.5,0,ng,chronic,M,p,,
74,20190718,12.5,0,ng,chronic,N,p,,
75,20190718,12.5,0,ng,chronic,O,p,,
76,20190718,12.5,100,ng,chronic,A,p_g,1.51,maybe_dead
77,20190718,12.5,100,ng,chronic,B,p_g,1.26,
78,20190718,12.5,100,ng,chronic,C,p_g,1.51,
79,20190718,12.5,100,ng,chronic,D,p_g,1.34,
80,20190718,12.5,100,ng,chronic,E,p_g,1.73,
81,20190718,12.5,100,ng,chronic,F,p_g,1.17,
82,20190718,12.5,100,ng,chronic,G,p_g,2.13,
83,20190718,12.5,100,ng,chronic,H,p_g,1.55,
84,20190718,12.5,100,ng,chronic,I,p_g,1.82,
85,20190718,12.5,100,ng,chronic,J,p_g,1.29,
86,20190718,12.5,100,ng,chronic,K,p_g,1.73,
87,20190718,12.5,100,ng,chronic,L,p_g,1.78,
88,20190718,12.5,100,ng,chronic,M,p,,
89,20190718,12.5,100,ng,chronic,N,p,,
90,20190718,12.5,100,ng,chronic,O,p,,
91,20190718,12.5,10000,ng,chronic,A,p_g,1.49,
92,20190718,12.5,10000,ng,chronic,B,p_g,1.47,
93,20190718,12.5,10000,ng,chronic,C,p_g,2.83,
94,20190718,12.5,10000,ng,chronic,D,p_g,1.15,definitely_dead
95,20190718,12.5,10000,ng,chronic,E,p_g,1.48,
96,20190718,12.5,10000,ng,chronic,F,p_g,1.89,
97,20190718,12.5,10000,ng,chronic,G,p_g,1.16,
98,20190718,12.5,10000,ng,chronic,H,p_g,1.45,
99,20190718,12.5,10000,ng,chronic,I,p_g,1.31,
100,20190718,12.5,10000,ng,chronic,J,p_g,0.9,
101,20190718,12.5,10000,ng,chronic,K,p_g,1.82,
102,20190718,12.5,10000,ng,chronic,L,p_g,1.37,
103,20190718,12.5,10000,ng,chronic,M,p,,
104,20190718,12.5,10000,ng,chronic,N,p,,
105,20190718,12.5,10000,ng,chronic,O,p,,
106,20190718,12.5,1000000,ng,chronic,A,p_g,1.56,
107,20190718,12.5,1000000,ng,chronic,B,p_g,1.97,maybe_dead
108,20190718,12.5,1000000,ng,chronic,C,p_g,1.67,
109,20190718,12.5,1000000,ng,chronic,D,p_g,1.51,
110,20190718,12.5,1000000,ng,chronic,E,p_g,1.08,
111,20190718,12.5,1000000,ng,chronic,F,p_g,1.21,
112,20190718,12.5,1000000,ng,chronic,G,p_g,1.67,
113,20190718,12.5,1000000,ng,chronic,H,p_g,2.42,
114,20190718,12.5,1000000,ng,chronic,I,p_g,0.72,
115,20190718,12.5,1000000,ng,chronic,J,p_g,1.65,
116,20190718,12.5,1000000,ng,chronic,K,p_g,1.51,
117,20190718,12.5,1000000,ng,chronic,L,p_g,2.55,
118,20190718,12.5,1000000,ng,chronic,M,p,,
119,20190718,12.5,1000000,ng,chronic,N,p,,
120,20190718,12.5,1000000,ng,chronic,O,p,,
